,repository_name,language
0,.github,
1,app-store-server-library-java,Java
2,app-store-server-library-node,TypeScript
3,app-store-server-library-python,Python
4,app-store-server-library-swift,Swift
5,apple-llvm-infrastructure-tools,C++
6,apple-root-program,
7,apple_rules_lint,Starlark
8,ARKitScenes,Python
9,AudioUnit-Examples,Swift
10,AudioUnitSDK,C++
11,axlearn,Python
12,batch-processing-gateway,Java
13,ccs-caldavclientlibrary,HTML
14,ccs-caldavtester,Python
15,ccs-calendarserver,Python
16,ccs-pycalendar,Python
17,ccs-pykerberos,C
18,ccs-pyopendirectory,C++
19,ccs-pyosxframeworks,Python
20,ccs-pysecuretransport,Python
21,ccs-twistedextensions,Python
22,container,Swift
23,container-builder-shim,Go
24,containerization,Swift
25,coremltools,Python
26,corenet,Jupyter Notebook
27,cups,C
28,darwin-libplatform,C
29,darwin-libpthread,C
30,darwin-xnu,C
31,device-management,
32,dmel,Python
33,dmel-demo,HTML
34,dnikit,Python
35,eidas,Go
36,embedding-atlas,TypeScript
37,example-package-fisheryates,Swift
38,FHIRModels,Swift
39,foundationdb,C++
40,fstools,C
41,game-center-tools,Python
42,GCGC,Jupyter Notebook
43,highlightjs-pkl,JavaScript
44,homebrew-apple,Ruby
45,HomeKitADK,C
46,learning-compressible-subspaces,Python
47,learning-subspaces,Python
48,llvm-monorepo-root,
49,llvm-project-v5,C++
50,llvm-project-v5-split,C++
51,mapkit-loader,TypeScript
52,ml-4m,Python
53,ml-acn-embed,Python
54,ml-act,Python
55,ml-ademamix,Python
56,ml-afv,Python
57,ml-agent-evaluator,Jupyter Notebook
58,ml-agm,Python
59,ml-aim,Python
60,ml-all-pairs,Python
61,ml-ane-transformers,Python
62,ml-annotator-policy-models,Python
63,ml-aspanformer,Python
64,ml-aspera,Python
65,ml-atoken,Jupyter Notebook
66,ml-aura,Python
67,ml-autofocusformer,Python
68,ml-autofocusformer-segmentation,Python
69,ml-batchquant,Python
70,ml-behavioral-testing-for-mt,
71,ml-bilevel-train-dist,Python
72,ml-bloop,Python
73,ml-cadd,Python
74,ml-calibration,Jupyter Notebook
75,ml-capsules-inverted-attention-routing,Python
76,ml-cifar-10-faster,Python
77,ml-clara,Python
78,ml-code-switched-speech-translation,Python
79,ml-codeswitching-translations,
80,ml-collegial-ensembles,Python
81,ml-comotion,Python
82,ml-compress-and-compare,Python
83,ml-constructive-circuit-amplification,Python
84,ml-core,Python
85,ml-covid-mobility,R
86,ml-cread,Python
87,ml-cross-entropy,Python
88,ml-cubifyanything,Python
89,ml-cvnets,Python
90,ml-cvpr2019-swd,Python
91,ml-dab,Python
92,ml-data-parameters,Python
93,ml-dataset-decomposition,Python
94,ml-delphi,
95,ml-depth-pro,Python
96,ml-destseg,Python
97,ml-diffucoder,Python
98,ml-diffusion-alignment-gflownet,Python
99,ml-direct2.5,Python
100,ml-divide-or-conquer,Python
101,ml-dms-dataset,Python
102,ml-dprecs,Jupyter Notebook
103,ml-dr,Python
104,ml-dso,Python
105,ml-duet,Python
106,ml-egodex,Python
107,ml-encqa,Python
108,ml-entity-deduction-arena,Python
109,ml-entropy-reconstruction,Python
110,ml-envmapnet,Python
111,ml-epicache,Python
112,ml-equivariant-neural-rendering,Jupyter Notebook
113,ml-facelit,Python
114,ml-famae,Python
115,ml-fastvit,Python
116,ml-fastvlm,Python
117,ml-fct,Python
118,ml-ferret,Python
119,ml-finerecon,Python
120,ml-flair,Jupyter Notebook
121,ml-flextok,Jupyter Notebook
122,ml-fs-dfm,Python
123,ml-gaudi,
124,ml-gbc,Python
125,ml-genctrl,Python
126,ml-gendered-translation,Ruby
127,ml-gie-bench,Python
128,ml-gmpi,Python
129,ml-gsm-symbolic,
130,ml-gsn,Python
131,ml-hd-gist,Python
132,ml-headsup,HTML
133,ml-health-query-profiles,Python
134,ml-heart-rate-models,Python
135,ml-hierarchical-confusion-matrix,TypeScript
136,ml-hilbert,Python
137,ml-hugs,Python
138,ml-hypercloning,Python
139,ml-hypersim,Python
140,ml-icr2,Python
141,ml-inrflow,Python
142,ml-interactive-data-augmentation,Svelte
143,ml-internal-llms-instruction-following,Python
144,ml-interspeech2022-phi_rtn,
145,ml-isqoe,Python
146,ml-itarflow,Python
147,ml-jointnet,Python
148,ml-key-retrieval-code-tasks,Python
149,ml-keyframer,JavaScript
150,ml-kg-mt,Python
151,ml-kge,Python
152,ml-knowledge-conflicts,Python
153,ml-kpconvx,Python
154,ml-l3m,Python
155,ml-lgtm,Python
156,ml-lineas,Python
157,ml-lito,Python
158,ml-live-pose,
159,ml-llarp,Python
160,ml-loop,Python
161,ml-lucid-datagen,Python
162,ml-lvsum-video-summarization,Python
163,ml-macereason-math,
164,ml-mad-bench,Jupyter Notebook
165,ml-matrix3d,Python
166,ml-mcf,Python
167,ml-mcp-repo-level-coding,Python
168,ml-mdm,Python
169,ml-mebp,Swift
170,ml-memory-pretraining,Python
171,ml-mgie,Python
172,ml-mia-bench,Jupyter Notebook
173,ml-MixupMP,Python
174,ml-mkqa,Python
175,ml-mobileclip,Python
176,ml-mobileclip-dr,Python
177,ml-mobileone,Swift
178,ml-mofi,Python
179,ml-multilingual-reasoning-gym,Python
180,ml-multiple-futures-prediction,Python
181,ml-mycelium,JavaScript
182,ml-narrativetrack,Python
183,ml-ncg,Python
184,ml-negative-sampling,Python
185,ml-neilf,Python
186,ml-neilfpp,Python
187,ml-neuman,Python
